dataset,algorithm,descriptor,augmentation,rmse,cliff_rmse
CHEMBL1862_Ki,AFP,GRAPH,0,1.347354231,1.157831094
CHEMBL1871_Ki,AFP,GRAPH,0,1.142773953,1.274498339
CHEMBL2034_Ki,AFP,GRAPH,0,0.930925125,0.94860529
CHEMBL204_Ki,AFP,GRAPH,0,1.552693347,1.743356626
CHEMBL2047_EC50,AFP,GRAPH,0,0.970306909,0.90227285
CHEMBL214_Ki,AFP,GRAPH,0,1.083156619,1.134250843
CHEMBL2147_Ki,AFP,GRAPH,0,1.906317806,1.368075561
CHEMBL218_EC50,AFP,GRAPH,0,1.045912541,1.040167425
CHEMBL219_Ki,AFP,GRAPH,0,0.952260594,0.965605123
CHEMBL228_Ki,AFP,GRAPH,0,1.19226364,1.16034302
CHEMBL231_Ki,AFP,GRAPH,0,1.261509003,1.155692737
CHEMBL233_Ki,AFP,GRAPH,0,1.210626622,1.233483274
CHEMBL234_Ki,AFP,GRAPH,0,0.884961981,0.864152673
CHEMBL235_EC50,AFP,GRAPH,0,1.201898181,1.307849176
CHEMBL236_Ki,AFP,GRAPH,0,1.370487434,1.422890485
CHEMBL237_EC50,AFP,GRAPH,0,1.36063601,1.304118663
CHEMBL237_Ki,AFP,GRAPH,0,1.310422239,1.411484749
CHEMBL238_Ki,AFP,GRAPH,0,1.215710603,1.225233126
CHEMBL239_EC50,AFP,GRAPH,0,1.361080321,1.573068335
CHEMBL244_Ki,AFP,GRAPH,0,1.705980104,1.591284231
CHEMBL262_Ki,AFP,GRAPH,0,1.115835911,1.183547117
CHEMBL264_Ki,AFP,GRAPH,0,1.102383393,1.061705025
CHEMBL2835_Ki,AFP,GRAPH,0,0.747302344,1.106422486
CHEMBL287_Ki,AFP,GRAPH,0,1.148544014,1.215115669
CHEMBL2971_Ki,AFP,GRAPH,0,1.090663822,1.100868994
CHEMBL3979_EC50,AFP,GRAPH,0,1.079710674,0.989693901
CHEMBL4005_Ki,AFP,GRAPH,0,1.059248982,1.078896025
CHEMBL4203_Ki,AFP,GRAPH,0,1.061683601,1.13076984
CHEMBL4616_EC50,AFP,GRAPH,0,0.946667551,0.872178963
CHEMBL4792_Ki,AFP,GRAPH,0,1.233493727,1.237593935
CHEMBL1862_Ki,CNN,SMILES,10,1.048928499,0.8998462
CHEMBL1871_Ki,CNN,SMILES,10,0.810034348,1.041004383
CHEMBL2034_Ki,CNN,SMILES,10,0.797781704,0.93349871
CHEMBL204_Ki,CNN,SMILES,10,1.13142132,1.233751721
CHEMBL2047_EC50,CNN,SMILES,10,0.776084443,0.773970283
CHEMBL214_Ki,CNN,SMILES,10,0.931033075,1.00705284
CHEMBL2147_Ki,CNN,SMILES,10,0.924631778,0.933779537
CHEMBL218_EC50,CNN,SMILES,10,0.958431304,0.933814628
CHEMBL219_Ki,CNN,SMILES,10,0.976752329,0.972605197
CHEMBL228_Ki,CNN,SMILES,10,0.965180886,0.944033585
CHEMBL231_Ki,CNN,SMILES,10,1.007993661,1.044171122
CHEMBL233_Ki,CNN,SMILES,10,1.073014603,1.079562625
CHEMBL234_Ki,CNN,SMILES,10,0.897879029,0.881057181
CHEMBL235_EC50,CNN,SMILES,10,0.892538459,0.962278841
CHEMBL236_Ki,CNN,SMILES,10,1.017902527,1.066866477
CHEMBL237_EC50,CNN,SMILES,10,1.060824674,1.021557672
CHEMBL237_Ki,CNN,SMILES,10,1.040051341,1.040327207
CHEMBL238_Ki,CNN,SMILES,10,0.917488677,0.897480448
CHEMBL239_EC50,CNN,SMILES,10,0.910193099,0.985729814
CHEMBL244_Ki,CNN,SMILES,10,1.094502011,1.07064037
CHEMBL262_Ki,CNN,SMILES,10,0.947726311,0.953410233
CHEMBL264_Ki,CNN,SMILES,10,0.890066479,0.915085724
CHEMBL2835_Ki,CNN,SMILES,10,0.559587624,0.871193383
CHEMBL287_Ki,CNN,SMILES,10,0.890752956,0.921249112
CHEMBL2971_Ki,CNN,SMILES,10,0.831112001,0.860949848
CHEMBL3979_EC50,CNN,SMILES,10,0.907433485,0.85884579
CHEMBL4005_Ki,CNN,SMILES,10,0.838139476,0.927895243
CHEMBL4203_Ki,CNN,SMILES,10,1.012757407,1.230628368
CHEMBL4616_EC50,CNN,SMILES,10,0.819045481,0.820674012
CHEMBL4792_Ki,CNN,SMILES,10,0.967281896,0.966180119
CHEMBL1862_Ki,GAT,GRAPH,0,0.986923579,1.000684273
CHEMBL1871_Ki,GAT,GRAPH,0,0.798383776,1.042398557
CHEMBL2034_Ki,GAT,GRAPH,0,0.809144797,0.941463483
CHEMBL204_Ki,GAT,GRAPH,0,1.137701476,1.281466086
CHEMBL2047_EC50,GAT,GRAPH,0,0.840326993,0.789583034
CHEMBL214_Ki,GAT,GRAPH,0,1.051028013,1.137217027
CHEMBL2147_Ki,GAT,GRAPH,0,0.966131922,0.916725921
CHEMBL218_EC50,GAT,GRAPH,0,0.95688464,0.983478447
CHEMBL219_Ki,GAT,GRAPH,0,0.97904222,0.982355893
CHEMBL228_Ki,GAT,GRAPH,0,1.026499776,1.027842239
CHEMBL231_Ki,GAT,GRAPH,0,0.990892776,0.969550164
CHEMBL233_Ki,GAT,GRAPH,0,1.065880454,1.098599027
CHEMBL234_Ki,GAT,GRAPH,0,0.949877773,0.911872771
CHEMBL235_EC50,GAT,GRAPH,0,0.869160453,1.011682336
CHEMBL236_Ki,GAT,GRAPH,0,1.002348936,1.09988048
CHEMBL237_EC50,GAT,GRAPH,0,1.102854351,1.063674724
CHEMBL237_Ki,GAT,GRAPH,0,1.085034314,1.097754872
CHEMBL238_Ki,GAT,GRAPH,0,0.927610546,0.945781585
CHEMBL239_EC50,GAT,GRAPH,0,0.901638094,1.012259619
CHEMBL244_Ki,GAT,GRAPH,0,1.088073994,1.117308428
CHEMBL262_Ki,GAT,GRAPH,0,0.99432148,1.032342532
CHEMBL264_Ki,GAT,GRAPH,0,0.895828846,0.935586334
CHEMBL2835_Ki,GAT,GRAPH,0,0.555391816,0.923954062
CHEMBL287_Ki,GAT,GRAPH,0,0.947008623,0.994391737
CHEMBL2971_Ki,GAT,GRAPH,0,0.802641196,0.966308412
CHEMBL3979_EC50,GAT,GRAPH,0,0.923168377,0.913873415
CHEMBL4005_Ki,GAT,GRAPH,0,0.861267101,0.901251336
CHEMBL4203_Ki,GAT,GRAPH,0,1.003872566,1.207974155
CHEMBL4616_EC50,GAT,GRAPH,0,0.873393126,0.835119737
CHEMBL4792_Ki,GAT,GRAPH,0,1.003570542,1.014090351
CHEMBL1862_Ki,GBM,ECFP,0,0.797739121,0.746506987
CHEMBL1871_Ki,GBM,ECFP,0,0.677542591,0.922069878
CHEMBL2034_Ki,GBM,ECFP,0,0.767404275,0.863676305
CHEMBL204_Ki,GBM,ECFP,0,0.753305739,0.932047645
CHEMBL2047_EC50,GBM,ECFP,0,0.6019847,0.63958452
CHEMBL214_Ki,GBM,ECFP,0,0.677537106,0.761068306
CHEMBL2147_Ki,GBM,ECFP,0,0.581057272,0.616097449
CHEMBL218_EC50,GBM,ECFP,0,0.711624292,0.746363252
CHEMBL219_Ki,GBM,ECFP,0,0.711702041,0.764624676
CHEMBL228_Ki,GBM,ECFP,0,0.686234943,0.723385362
CHEMBL231_Ki,GBM,ECFP,0,0.773663677,0.954802889
CHEMBL233_Ki,GBM,ECFP,0,0.801719071,0.885653691
CHEMBL234_Ki,GBM,ECFP,0,0.629303046,0.648625931
CHEMBL235_EC50,GBM,ECFP,0,0.663119956,0.806253034
CHEMBL236_Ki,GBM,ECFP,0,0.696215024,0.793539967
CHEMBL237_EC50,GBM,ECFP,0,0.80260821,0.88029882
CHEMBL237_Ki,GBM,ECFP,0,0.712685977,0.788702048
CHEMBL238_Ki,GBM,ECFP,0,0.617971432,0.637689823
CHEMBL239_EC50,GBM,ECFP,0,0.682487145,0.820509684
CHEMBL244_Ki,GBM,ECFP,0,0.736058964,0.820759919
CHEMBL262_Ki,GBM,ECFP,0,0.74978851,0.727363599
CHEMBL264_Ki,GBM,ECFP,0,0.648576554,0.721532116
CHEMBL2835_Ki,GBM,ECFP,0,0.405261287,0.789313225
CHEMBL287_Ki,GBM,ECFP,0,0.759058057,0.84732212
CHEMBL2971_Ki,GBM,ECFP,0,0.615671323,0.666708944
CHEMBL3979_EC50,GBM,ECFP,0,0.659541418,0.721678331
CHEMBL4005_Ki,GBM,ECFP,0,0.646806222,0.748236669
CHEMBL4203_Ki,GBM,ECFP,0,0.919367773,1.075321646
CHEMBL4616_EC50,GBM,ECFP,0,0.685654909,0.767514404
CHEMBL4792_Ki,GBM,ECFP,0,0.673727777,0.686531049
CHEMBL1862_Ki,GBM,MACCS,0,0.860234203,0.778148741
CHEMBL1871_Ki,GBM,MACCS,0,0.685853138,0.903915013
CHEMBL2034_Ki,GBM,MACCS,0,0.723416334,0.856505317
CHEMBL204_Ki,GBM,MACCS,0,0.799827998,0.957938593
CHEMBL2047_EC50,GBM,MACCS,0,0.670338021,0.701869467
CHEMBL214_Ki,GBM,MACCS,0,0.729507826,0.856518121
CHEMBL2147_Ki,GBM,MACCS,0,0.791489745,0.777462475
CHEMBL218_EC50,GBM,MACCS,0,0.715155381,0.765538127
CHEMBL219_Ki,GBM,MACCS,0,0.815857719,0.861882073
CHEMBL228_Ki,GBM,MACCS,0,0.770082241,0.807359922
CHEMBL231_Ki,GBM,MACCS,0,0.754349889,0.758950677
CHEMBL233_Ki,GBM,MACCS,0,0.846327036,0.913359151
CHEMBL234_Ki,GBM,MACCS,0,0.718861393,0.724104751
CHEMBL235_EC50,GBM,MACCS,0,0.713094581,0.860380898
CHEMBL236_Ki,GBM,MACCS,0,0.839243693,0.930765388
CHEMBL237_EC50,GBM,MACCS,0,0.831205447,0.904084428
CHEMBL237_Ki,GBM,MACCS,0,0.799443267,0.885745336
CHEMBL238_Ki,GBM,MACCS,0,0.678322479,0.699866492
CHEMBL239_EC50,GBM,MACCS,0,0.720680645,0.840878779
CHEMBL244_Ki,GBM,MACCS,0,0.798875313,0.878917279
CHEMBL262_Ki,GBM,MACCS,0,0.808992895,0.878469948
CHEMBL264_Ki,GBM,MACCS,0,0.6960488,0.790083991
CHEMBL2835_Ki,GBM,MACCS,0,0.480746784,0.926124021
CHEMBL287_Ki,GBM,MACCS,0,0.787628935,0.836130155
CHEMBL2971_Ki,GBM,MACCS,0,0.658452159,0.645597712
CHEMBL3979_EC50,GBM,MACCS,0,0.661053193,0.703379053
CHEMBL4005_Ki,GBM,MACCS,0,0.67550251,0.789867979
CHEMBL4203_Ki,GBM,MACCS,0,0.983613347,1.424378868
CHEMBL4616_EC50,GBM,MACCS,0,0.715133583,0.794857877
CHEMBL4792_Ki,GBM,MACCS,0,0.756422039,0.793466035
CHEMBL1862_Ki,GBM,PHYSCHEM,0,0.942677605,0.903281282
CHEMBL1871_Ki,GBM,PHYSCHEM,0,0.724390812,1.048453156
CHEMBL2034_Ki,GBM,PHYSCHEM,0,0.729204806,0.866983048
CHEMBL204_Ki,GBM,PHYSCHEM,0,1.144513254,1.21075704
CHEMBL2047_EC50,GBM,PHYSCHEM,0,0.813039667,0.909619756
CHEMBL214_Ki,GBM,PHYSCHEM,0,0.894858477,0.988089867
CHEMBL2147_Ki,GBM,PHYSCHEM,0,0.948583365,0.893542789
CHEMBL218_EC50,GBM,PHYSCHEM,0,0.828578138,0.826217635
CHEMBL219_Ki,GBM,PHYSCHEM,0,0.949599268,0.979791384
CHEMBL228_Ki,GBM,PHYSCHEM,0,0.907200361,0.922792254
CHEMBL231_Ki,GBM,PHYSCHEM,0,0.953069285,0.826996186
CHEMBL233_Ki,GBM,PHYSCHEM,0,1.050225818,1.037285483
CHEMBL234_Ki,GBM,PHYSCHEM,0,0.883240598,0.846413014
CHEMBL235_EC50,GBM,PHYSCHEM,0,0.821014226,0.911351894
CHEMBL236_Ki,GBM,PHYSCHEM,0,1.014094797,1.016471138
CHEMBL237_EC50,GBM,PHYSCHEM,0,0.999207265,0.941961305
CHEMBL237_Ki,GBM,PHYSCHEM,0,0.960923121,0.968782799
